,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
10058,SRR8737337_2.fastq,FASTQ,DNA,980969,277072821,50,282.4,301,short,SRR8737337,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10059,SRR8737339_1.fastq,FASTQ,DNA,1175188,335672829,50,285.6,301,short,SRR8737339,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10060,SRR8737339_2.fastq,FASTQ,DNA,1175188,326618327,50,277.9,301,short,SRR8737339,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10061,SRR8737340_1.fastq,FASTQ,DNA,1328694,384364644,50,289.3,301,short,SRR8737340,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10062,SRR8737340_2.fastq,FASTQ,DNA,1328694,373788535,50,281.3,301,short,SRR8737340,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10063,SRR8737341_1.fastq,FASTQ,DNA,495157,142046259,50,286.9,301,short,SRR8737341,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10064,SRR8737341_2.fastq,FASTQ,DNA,495157,141520021,50,285.8,301,short,SRR8737341,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10065,SRR8737342_1.fastq,FASTQ,DNA,534347,153251890,50,286.8,301,short,SRR8737342,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10066,SRR8737342_2.fastq,FASTQ,DNA,534347,152800565,50,286.0,301,short,SRR8737342,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10067,SRR8737343_1.fastq,FASTQ,DNA,538527,149548710,50,277.7,301,short,SRR8737343,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10068,SRR8737343_2.fastq,FASTQ,DNA,538527,145617061,50,270.4,301,short,SRR8737343,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10069,SRR8737344_1.fastq,FASTQ,DNA,2845859,705905765,50,248.0,251,short,SRR8737344,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10070,SRR8737344_2.fastq,FASTQ,DNA,2845859,703998345,50,247.4,251,short,SRR8737344,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10071,SRR8737345_1.fastq,FASTQ,DNA,2048534,508007694,50,248.0,251,short,SRR8737345,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10072,SRR8737345_2.fastq,FASTQ,DNA,2048534,506756232,50,247.4,251,short,SRR8737345,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10073,SRR8737346_1.fastq,FASTQ,DNA,1331524,327671426,50,246.1,251,short,SRR8737346,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10074,SRR8737346_2.fastq,FASTQ,DNA,1331524,326993331,50,245.6,251,short,SRR8737346,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10075,SRR8737347_1.fastq,FASTQ,DNA,1912102,474045190,50,247.9,251,short,SRR8737347,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10076,SRR8737347_2.fastq,FASTQ,DNA,1912102,472788547,50,247.3,251,short,SRR8737347,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10077,SRR8737348_1.fastq,FASTQ,DNA,1883313,461464306,50,245.0,251,short,SRR8737348,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10078,SRR8737348_2.fastq,FASTQ,DNA,1883313,461048159,50,244.8,251,short,SRR8737348,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10079,SRR8737349_1.fastq,FASTQ,DNA,2040073,506413228,50,248.2,251,short,SRR8737349,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10080,SRR8737349_2.fastq,FASTQ,DNA,2040073,505154607,50,247.6,251,short,SRR8737349,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10081,SRR8737350_1.fastq,FASTQ,DNA,1698429,418514811,50,246.4,251,short,SRR8737350,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10082,SRR8737350_2.fastq,FASTQ,DNA,1698429,417355633,50,245.7,251,short,SRR8737350,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10083,SRR8737351_1.fastq,FASTQ,DNA,1645852,408319546,50,248.1,251,short,SRR8737351,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10084,SRR8737351_2.fastq,FASTQ,DNA,1645852,407188034,50,247.4,251,short,SRR8737351,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10085,SRR8737352_1.fastq,FASTQ,DNA,1928420,479101027,50,248.4,251,short,SRR8737352,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10086,SRR8737352_2.fastq,FASTQ,DNA,1928420,477897858,50,247.8,251,short,SRR8737352,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10087,SRR8737353_1.fastq,FASTQ,DNA,1725648,428136801,50,248.1,251,short,SRR8737353,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10088,SRR8737353_2.fastq,FASTQ,DNA,1725648,427165466,50,247.5,251,short,SRR8737353,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10089,SRR8737354_1.fastq,FASTQ,DNA,986093,241776713,50,245.2,251,short,SRR8737354,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10090,SRR8737354_2.fastq,FASTQ,DNA,986092,241438294,50,244.8,251,short,SRR8737354,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10091,SRR8737355_1.fastq,FASTQ,DNA,2037187,464000685,50,227.8,251,short,SRR8737355,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10092,SRR8737355_2.fastq,FASTQ,DNA,2037187,465761625,50,228.6,251,short,SRR8737355,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10093,SRR8737356_1.fastq,FASTQ,DNA,1832054,414794074,50,226.4,251,short,SRR8737356,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10094,SRR8737356_2.fastq,FASTQ,DNA,1832054,416334284,50,227.3,251,short,SRR8737356,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10095,SRR8737357_1.fastq,FASTQ,DNA,2178584,498434764,50,228.8,251,short,SRR8737357,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10096,SRR8737357_2.fastq,FASTQ,DNA,2178584,499947981,50,229.5,251,short,SRR8737357,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10097,SRR8737358_1.fastq,FASTQ,DNA,1455592,360031868,50,247.3,251,short,SRR8737358,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10098,SRR8737358_2.fastq,FASTQ,DNA,1455592,359539491,50,247.0,251,short,SRR8737358,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10099,SRR8737359_1.fastq,FASTQ,DNA,2469004,532034152,50,215.5,251,short,SRR8737359,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10100,SRR8737359_2.fastq,FASTQ,DNA,2469004,514909560,50,208.5,251,short,SRR8737359,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10101,SRR8737360_1.fastq,FASTQ,DNA,3927406,889813017,50,226.6,251,short,SRR8737360,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10102,SRR8737360_2.fastq,FASTQ,DNA,3927406,892896849,50,227.4,251,short,SRR8737360,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10103,SRR8737361_1.fastq,FASTQ,DNA,2246206,480028211,50,213.7,251,short,SRR8737361,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10104,SRR8737361_2.fastq,FASTQ,DNA,2246206,483783612,50,215.4,251,short,SRR8737361,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10105,SRR8737362_1.fastq,FASTQ,DNA,1791848,445341628,51,248.5,251,short,SRR8737362,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10106,SRR8737362_2.fastq,FASTQ,DNA,1791848,443707119,50,247.6,251,short,SRR8737362,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10107,SRR8737363_1.fastq,FASTQ,DNA,567612,138842924,50,244.6,251,short,SRR8737363,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10108,SRR8737363_2.fastq,FASTQ,DNA,567612,137791213,50,242.8,251,short,SRR8737363,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10109,SRR8737364_1.fastq,FASTQ,DNA,619491,151533397,50,244.6,251,short,SRR8737364,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10110,SRR8737364_2.fastq,FASTQ,DNA,619491,150136546,50,242.4,251,short,SRR8737364,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10111,SRR8737365_1.fastq,FASTQ,DNA,645574,158720900,50,245.9,251,short,SRR8737365,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10112,SRR8737365_2.fastq,FASTQ,DNA,645574,158254214,50,245.1,251,short,SRR8737365,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10113,SRR8737366_1.fastq,FASTQ,DNA,655497,162113010,50,247.3,251,short,SRR8737366,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10114,SRR8737366_2.fastq,FASTQ,DNA,655497,161495400,50,246.4,251,short,SRR8737366,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10115,SRR8737367_1.fastq,FASTQ,DNA,1834146,430649031,50,234.8,251,short,SRR8737367,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10116,SRR8737367_2.fastq,FASTQ,DNA,1834146,430160608,50,234.5,251,short,SRR8737367,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10117,SRR8737368_1.fastq,FASTQ,DNA,1370015,318334909,50,232.4,251,short,SRR8737368,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10118,SRR8737368_2.fastq,FASTQ,DNA,1370015,318556802,50,232.5,251,short,SRR8737368,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10119,SRR8737369_1.fastq,FASTQ,DNA,1059776,307194876,50,289.9,301,short,SRR8737369,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10120,SRR8737369_2.fastq,FASTQ,DNA,1059776,299737731,50,282.8,301,short,SRR8737369,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10121,SRR8737370_1.fastq,FASTQ,DNA,2405338,698998032,50,290.6,301,short,SRR8737370,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10122,SRR8737370_2.fastq,FASTQ,DNA,2405338,681486366,50,283.3,301,short,SRR8737370,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10123,SRR8737371_1.fastq,FASTQ,DNA,605808,175749520,50,290.1,301,short,SRR8737371,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10124,SRR8737371_2.fastq,FASTQ,DNA,605808,171193988,50,282.6,301,short,SRR8737371,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10125,SRR8737372_1.fastq,FASTQ,DNA,447198,128988621,56,288.4,301,short,SRR8737372,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10126,SRR8737372_2.fastq,FASTQ,DNA,447198,123971675,56,277.2,301,short,SRR8737372,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10127,SRR8737373_1.fastq,FASTQ,DNA,343746,85767541,59,249.5,251,short,SRR8737373,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10128,SRR8737373_2.fastq,FASTQ,DNA,343746,85275173,50,248.1,251,short,SRR8737373,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10129,SRR8737374_1.fastq,FASTQ,DNA,1631763,389370751,50,238.6,251,short,SRR8737374,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10130,SRR8737374_2.fastq,FASTQ,DNA,1631763,389169189,50,238.5,251,short,SRR8737374,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10131,SRR8737375_1.fastq,FASTQ,DNA,1448398,326749814,50,225.6,251,short,SRR8737375,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10132,SRR8737375_2.fastq,FASTQ,DNA,1448398,327141722,50,225.9,251,short,SRR8737375,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10133,SRR8737376_1.fastq,FASTQ,DNA,2750244,799445322,50,290.7,301,short,SRR8737376,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10134,SRR8737376_2.fastq,FASTQ,DNA,2750244,778925103,50,283.2,301,short,SRR8737376,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10135,SRR8737377_1.fastq,FASTQ,DNA,2316453,570071772,50,246.1,251,short,SRR8737377,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10136,SRR8737377_2.fastq,FASTQ,DNA,2316453,568653157,50,245.5,251,short,SRR8737377,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10137,SRR8737378_1.fastq,FASTQ,DNA,2144602,530276836,50,247.3,251,short,SRR8737378,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10138,SRR8737378_2.fastq,FASTQ,DNA,2144602,528519799,50,246.4,251,short,SRR8737378,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10139,SRR8737379_1.fastq,FASTQ,DNA,2975032,728403963,50,244.8,251,short,SRR8737379,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10140,SRR8737379_2.fastq,FASTQ,DNA,2975032,726905028,50,244.3,251,short,SRR8737379,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10141,SRR8737380_1.fastq,FASTQ,DNA,1829238,451131266,50,246.6,251,short,SRR8737380,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10142,SRR8737380_2.fastq,FASTQ,DNA,1829238,449906504,50,246.0,251,short,SRR8737380,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10143,SRR8737381_1.fastq,FASTQ,DNA,1677738,392058741,50,233.7,251,short,SRR8737381,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10144,SRR8737381_2.fastq,FASTQ,DNA,1677738,391971306,50,233.6,251,short,SRR8737381,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10145,SRR8737382_1.fastq,FASTQ,DNA,3274603,803234396,50,245.3,251,short,SRR8737382,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10146,SRR8737382_2.fastq,FASTQ,DNA,3274603,801188413,50,244.7,251,short,SRR8737382,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10147,SRR8737383_1.fastq,FASTQ,DNA,2551221,628144152,50,246.2,251,short,SRR8737383,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10148,SRR8737383_2.fastq,FASTQ,DNA,2551221,626593809,50,245.6,251,short,SRR8737383,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10149,SRR8737384_1.fastq,FASTQ,DNA,3106050,763265534,50,245.7,251,short,SRR8737384,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10150,SRR8737384_2.fastq,FASTQ,DNA,3106050,761681989,50,245.2,251,short,SRR8737384,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10151,SRR8737385_1.fastq,FASTQ,DNA,1735021,403189683,50,232.4,251,short,SRR8737385,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10152,SRR8737385_2.fastq,FASTQ,DNA,1735021,395232853,50,227.8,251,short,SRR8737385,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10153,SRR8737386_1.fastq,FASTQ,DNA,647649,187970411,50,290.2,301,short,SRR8737386,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10154,SRR8737386_2.fastq,FASTQ,DNA,647649,184905529,50,285.5,301,short,SRR8737386,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10155,SRR8737387_1.fastq,FASTQ,DNA,895817,251537599,50,280.8,301,short,SRR8737387,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10156,SRR8737387_2.fastq,FASTQ,DNA,895817,245133422,50,273.6,301,short,SRR8737387,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10157,SRR8737388_1.fastq,FASTQ,DNA,1024534,295242112,50,288.2,301,short,SRR8737388,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10158,SRR8737388_2.fastq,FASTQ,DNA,1024534,285945934,50,279.1,301,short,SRR8737388,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10159,SRR8737389_1.fastq,FASTQ,DNA,1928952,468874474,50,243.1,251,short,SRR8737389,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10160,SRR8737389_2.fastq,FASTQ,DNA,1928952,468736922,50,243.0,251,short,SRR8737389,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10161,SRR8737390_1.fastq,FASTQ,DNA,1535775,371202967,50,241.7,251,short,SRR8737390,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10162,SRR8737390_2.fastq,FASTQ,DNA,1535775,367655212,50,239.4,251,short,SRR8737390,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10163,SRR8737391_1.fastq,FASTQ,DNA,2079108,504683586,50,242.7,251,short,SRR8737391,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10164,SRR8737391_2.fastq,FASTQ,DNA,2079108,503750042,50,242.3,251,short,SRR8737391,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10165,SRR8737392_1.fastq,FASTQ,DNA,1839463,447176826,50,243.1,251,short,SRR8737392,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10166,SRR8737392_2.fastq,FASTQ,DNA,1839463,446346478,50,242.7,251,short,SRR8737392,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10167,SRR8737393_1.fastq,FASTQ,DNA,1908537,464258164,50,243.3,251,short,SRR8737393,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10168,SRR8737393_2.fastq,FASTQ,DNA,1908537,464119734,50,243.2,251,short,SRR8737393,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10169,SRR8737394_1.fastq,FASTQ,DNA,2034668,499959983,50,245.7,251,short,SRR8737394,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10170,SRR8737394_2.fastq,FASTQ,DNA,2034668,499182830,50,245.3,251,short,SRR8737394,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10171,SRR8737395_1.fastq,FASTQ,DNA,1964636,485152252,50,246.9,251,short,SRR8737395,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10172,SRR8737395_2.fastq,FASTQ,DNA,1964636,484452219,50,246.6,251,short,SRR8737395,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10173,SRR8737396_1.fastq,FASTQ,DNA,4326651,1064375498,50,246.0,251,short,SRR8737396,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10174,SRR8737396_2.fastq,FASTQ,DNA,4326651,1062148863,50,245.5,251,short,SRR8737396,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10175,SRR8737397_1.fastq,FASTQ,DNA,1651635,408880767,50,247.6,251,short,SRR8737397,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10176,SRR8737397_2.fastq,FASTQ,DNA,1651635,408175506,50,247.1,251,short,SRR8737397,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10177,SRR8737398_1.fastq,FASTQ,DNA,1804217,440770876,50,244.3,251,short,SRR8737398,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10178,SRR8737398_2.fastq,FASTQ,DNA,1804217,440048401,50,243.9,251,short,SRR8737398,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10179,SRR8737399_1.fastq,FASTQ,DNA,2286166,560987068,50,245.4,251,short,SRR8737399,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10180,SRR8737399_2.fastq,FASTQ,DNA,2286166,556768173,50,243.5,251,short,SRR8737399,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10181,SRR8737400_1.fastq,FASTQ,DNA,1741051,430840845,50,247.5,251,short,SRR8737400,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10182,SRR8737400_2.fastq,FASTQ,DNA,1741051,430012155,50,247.0,251,short,SRR8737400,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10183,SRR8737401_1.fastq,FASTQ,DNA,1559085,386674362,50,248.0,251,short,SRR8737401,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10184,SRR8737401_2.fastq,FASTQ,DNA,1559085,386006091,50,247.6,251,short,SRR8737401,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10185,SRR8737402_1.fastq,FASTQ,DNA,1165707,290761655,50,249.4,251,short,SRR8737402,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10186,SRR8737402_2.fastq,FASTQ,DNA,1165707,289919694,50,248.7,251,short,SRR8737402,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10187,SRR8737403_1.fastq,FASTQ,DNA,1416941,326105564,50,230.1,251,short,SRR8737403,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10188,SRR8737403_2.fastq,FASTQ,DNA,1416941,325628472,50,229.8,251,short,SRR8737403,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10189,SRR8737404_1.fastq,FASTQ,DNA,1638500,369255272,50,225.4,251,short,SRR8737404,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10190,SRR8737404_2.fastq,FASTQ,DNA,1638500,368616825,50,225.0,251,short,SRR8737404,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10191,SRR8737405_1.fastq,FASTQ,DNA,1545506,358331703,50,231.9,251,short,SRR8737405,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10192,SRR8737405_2.fastq,FASTQ,DNA,1545506,357705999,50,231.4,251,short,SRR8737405,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10193,SRR8737406_1.fastq,FASTQ,DNA,2244898,552955453,50,246.3,251,short,SRR8737406,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10194,SRR8737406_2.fastq,FASTQ,DNA,2244898,552192775,50,246.0,251,short,SRR8737406,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10195,SRR8737407_1.fastq,FASTQ,DNA,2556498,628912757,50,246.0,251,short,SRR8737407,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10196,SRR8737407_2.fastq,FASTQ,DNA,2556498,628292795,50,245.8,251,short,SRR8737407,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10197,SRR8737408_1.fastq,FASTQ,DNA,1671217,406938874,50,243.5,251,short,SRR8737408,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10198,SRR8737408_2.fastq,FASTQ,DNA,1671217,406644456,50,243.3,251,short,SRR8737408,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10199,SRR8737409_1.fastq,FASTQ,DNA,2015903,494198686,50,245.2,251,short,SRR8737409,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10200,SRR8737409_2.fastq,FASTQ,DNA,2015903,493611597,50,244.9,251,short,SRR8737409,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10201,SRR8737410_1.fastq,FASTQ,DNA,1913837,469729556,50,245.4,251,short,SRR8737410,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10202,SRR8737410_2.fastq,FASTQ,DNA,1913837,468854527,50,245.0,251,short,SRR8737410,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10203,SRR8737411_1.fastq,FASTQ,DNA,1315875,320111598,50,243.3,251,short,SRR8737411,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10204,SRR8737411_2.fastq,FASTQ,DNA,1315875,320014735,50,243.2,251,short,SRR8737411,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10205,SRR8737412_1.fastq,FASTQ,DNA,1332894,328376158,50,246.4,251,short,SRR8737412,paired,Pseudomonas aeruginosa,Susceptible,32048461,2
10206,SRR8737412_2.fastq,FASTQ,DNA,1332894,327963400,50,246.1,251,short,SRR8737412,paired,Pseudomonas aeruginosa,Susceptible,32048461,NaN
10207,SRR8737413_1.fastq,FASTQ,DNA,654839,181278878,50,276.8,301,short,SRR8737413,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10208,SRR8737413_2.fastq,FASTQ,DNA,654839,178185322,50,272.1,301,short,SRR8737413,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10209,SRR8737414_1.fastq,FASTQ,DNA,1544667,380715062,50,246.5,251,short,SRR8737414,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10210,SRR8737414_2.fastq,FASTQ,DNA,1544667,379941592,50,246.0,251,short,SRR8737414,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10211,SRR8737415_1.fastq,FASTQ,DNA,1706765,421810188,50,247.1,251,short,SRR8737415,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10212,SRR8737415_2.fastq,FASTQ,DNA,1706765,420817714,50,246.6,251,short,SRR8737415,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10213,SRR8737416_1.fastq,FASTQ,DNA,1462578,349059032,50,238.7,251,short,SRR8737416,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10214,SRR8737416_2.fastq,FASTQ,DNA,1462578,349320451,50,238.8,251,short,SRR8737416,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10215,SRR8737417_1.fastq,FASTQ,DNA,1369522,335209068,50,244.8,251,short,SRR8737417,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10216,SRR8737417_2.fastq,FASTQ,DNA,1369522,334530353,50,244.3,251,short,SRR8737417,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10217,SRR8737418_1.fastq,FASTQ,DNA,1321802,304603715,50,230.4,251,short,SRR8737418,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10218,SRR8737418_2.fastq,FASTQ,DNA,1321802,304422418,50,230.3,251,short,SRR8737418,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10219,SRR8737419_1.fastq,FASTQ,DNA,1642576,377369135,50,229.7,251,short,SRR8737419,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10220,SRR8737419_2.fastq,FASTQ,DNA,1642576,377304992,50,229.7,251,short,SRR8737419,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10221,SRR8737420_1.fastq,FASTQ,DNA,1179421,291266416,50,247.0,251,short,SRR8737420,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10222,SRR8737420_2.fastq,FASTQ,DNA,1179421,290685522,50,246.5,251,short,SRR8737420,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10223,SRR8737421_1.fastq,FASTQ,DNA,1595681,394965665,50,247.5,251,short,SRR8737421,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10224,SRR8737421_2.fastq,FASTQ,DNA,1595681,394154625,50,247.0,251,short,SRR8737421,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10225,SRR8737422_1.fastq,FASTQ,DNA,762274,173891896,50,228.1,251,short,SRR8737422,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10226,SRR8737422_2.fastq,FASTQ,DNA,762274,173797280,50,228.0,251,short,SRR8737422,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
10227,SRR8737423_1.fastq,FASTQ,DNA,976700,283533882,50,290.3,301,short,SRR8737423,paired,Pseudomonas aeruginosa,Intermediate,32048461,2
10228,SRR8737423_2.fastq,FASTQ,DNA,976700,279258175,50,285.9,301,short,SRR8737423,paired,Pseudomonas aeruginosa,Intermediate,32048461,NaN
10229,SRR8737424_1.fastq,FASTQ,DNA,1023580,296915454,50,290.1,301,short,SRR8737424,paired,Pseudomonas aeruginosa,Resistant,32048461,2
10230,SRR8737424_2.fastq,FASTQ,DNA,1023580,288644780,50,282.0,301,short,SRR8737424,paired,Pseudomonas aeruginosa,Resistant,32048461,NaN
