,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
7305,SRR3224805_1.fastq,FASTQ,DNA,1641425,246670675,35,150.3,151,short,SRR3224805,paired,Acinetobacter baumannii,2
7306,SRR3224805_2.fastq,FASTQ,DNA,1641425,246693005,35,150.3,151,short,SRR3224805,paired,Acinetobacter baumannii,NaN
7307,SRR3224808_1.fastq,FASTQ,DNA,1294839,194589852,35,150.3,151,short,SRR3224808,paired,Acinetobacter baumannii,2
7308,SRR3224808_2.fastq,FASTQ,DNA,1294839,194616733,35,150.3,151,short,SRR3224808,paired,Acinetobacter baumannii,NaN
7309,SRR3224810_1.fastq,FASTQ,DNA,1515680,227739946,35,150.3,151,short,SRR3224810,paired,Acinetobacter baumannii,2
7310,SRR3224810_2.fastq,FASTQ,DNA,1515680,227761595,35,150.3,151,short,SRR3224810,paired,Acinetobacter baumannii,NaN
7311,SRR3224812_1.fastq,FASTQ,DNA,1785314,267991063,35,150.1,151,short,SRR3224812,paired,Acinetobacter baumannii,2
7312,SRR3224812_2.fastq,FASTQ,DNA,1785314,268069794,35,150.2,151,short,SRR3224812,paired,Acinetobacter baumannii,NaN
7313,SRR3224984_1.fastq,FASTQ,DNA,1588754,238412590,35,150.1,151,short,SRR3224984,paired,Acinetobacter baumannii,2
7314,SRR3224984_2.fastq,FASTQ,DNA,1588754,238490956,35,150.1,151,short,SRR3224984,paired,Acinetobacter baumannii,NaN
7315,SRR3224985_1.fastq,FASTQ,DNA,1755742,263287852,35,150.0,151,short,SRR3224985,paired,Acinetobacter baumannii,2
7316,SRR3224985_2.fastq,FASTQ,DNA,1755742,263327390,35,150.0,151,short,SRR3224985,paired,Acinetobacter baumannii,NaN
7317,SRR3224986_1.fastq,FASTQ,DNA,1592484,239074262,35,150.1,151,short,SRR3224986,paired,Acinetobacter baumannii,2
7318,SRR3224986_2.fastq,FASTQ,DNA,1592484,239102601,35,150.1,151,short,SRR3224986,paired,Acinetobacter baumannii,NaN
7319,SRR3224987_1.fastq,FASTQ,DNA,1783321,264652124,35,148.4,151,short,SRR3224987,paired,Acinetobacter baumannii,2
7320,SRR3224987_2.fastq,FASTQ,DNA,1783321,264915201,35,148.6,151,short,SRR3224987,paired,Acinetobacter baumannii,NaN
7321,SRR3224989_1.fastq,FASTQ,DNA,1791877,268936261,35,150.1,151,short,SRR3224989,paired,Acinetobacter baumannii,2
7322,SRR3224989_2.fastq,FASTQ,DNA,1791877,269045601,35,150.1,151,short,SRR3224989,paired,Acinetobacter baumannii,NaN
7323,SRR3224990_1.fastq,FASTQ,DNA,1097389,164770127,35,150.1,151,short,SRR3224990,paired,Acinetobacter baumannii,2
7324,SRR3224990_2.fastq,FASTQ,DNA,1097389,164794595,35,150.2,151,short,SRR3224990,paired,Acinetobacter baumannii,NaN
7325,SRR3224992_1.fastq,FASTQ,DNA,2097049,314541511,35,150.0,151,short,SRR3224992,paired,Acinetobacter baumannii,2
7326,SRR3224992_2.fastq,FASTQ,DNA,2097049,314642058,35,150.0,151,short,SRR3224992,paired,Acinetobacter baumannii,NaN
7327,SRR3224993_1.fastq,FASTQ,DNA,1429779,214566721,35,150.1,151,short,SRR3224993,paired,Acinetobacter baumannii,2
7328,SRR3224993_2.fastq,FASTQ,DNA,1429779,214603987,35,150.1,151,short,SRR3224993,paired,Acinetobacter baumannii,NaN
7329,SRR3224996_1.fastq,FASTQ,DNA,1825687,274160422,35,150.2,151,short,SRR3224996,paired,Acinetobacter baumannii,2
7330,SRR3224996_2.fastq,FASTQ,DNA,1825687,274194973,35,150.2,151,short,SRR3224996,paired,Acinetobacter baumannii,NaN
7331,SRR3224997_1.fastq,FASTQ,DNA,1846491,277185692,35,150.1,151,short,SRR3224997,paired,Acinetobacter baumannii,2
7332,SRR3224997_2.fastq,FASTQ,DNA,1846491,277230523,35,150.1,151,short,SRR3224997,paired,Acinetobacter baumannii,NaN
7333,SRR3224998_1.fastq,FASTQ,DNA,1927027,289517137,35,150.2,151,short,SRR3224998,paired,Acinetobacter baumannii,2
7334,SRR3224998_2.fastq,FASTQ,DNA,1927027,289538526,35,150.3,151,short,SRR3224998,paired,Acinetobacter baumannii,NaN
7335,SRR3225002_1.fastq,FASTQ,DNA,1566848,235411911,35,150.2,151,short,SRR3225002,paired,Acinetobacter baumannii,2
7336,SRR3225002_2.fastq,FASTQ,DNA,1566848,235468488,35,150.3,151,short,SRR3225002,paired,Acinetobacter baumannii,NaN
7337,SRR3225041_1.fastq,FASTQ,DNA,1797850,270008096,35,150.2,151,short,SRR3225041,paired,Acinetobacter baumannii,2
7338,SRR3225041_2.fastq,FASTQ,DNA,1797850,270090425,35,150.2,151,short,SRR3225041,paired,Acinetobacter baumannii,NaN
7339,SRR3225042_1.fastq,FASTQ,DNA,1601859,240562610,35,150.2,151,short,SRR3225042,paired,Acinetobacter baumannii,2
7340,SRR3225042_2.fastq,FASTQ,DNA,1601859,240594316,35,150.2,151,short,SRR3225042,paired,Acinetobacter baumannii,NaN
7341,SRR3225044_1.fastq,FASTQ,DNA,1818930,272885779,35,150.0,151,short,SRR3225044,paired,Acinetobacter baumannii,2
7342,SRR3225044_2.fastq,FASTQ,DNA,1818930,272934549,35,150.1,151,short,SRR3225044,paired,Acinetobacter baumannii,NaN
7343,SRR3225048_1.fastq,FASTQ,DNA,1794701,269537374,35,150.2,151,short,SRR3225048,paired,Acinetobacter baumannii,2
7344,SRR3225048_2.fastq,FASTQ,DNA,1794701,269639048,35,150.2,151,short,SRR3225048,paired,Acinetobacter baumannii,NaN
7345,SRR3225051_1.fastq,FASTQ,DNA,1202776,180647550,35,150.2,151,short,SRR3225051,paired,Acinetobacter baumannii,2
7346,SRR3225051_2.fastq,FASTQ,DNA,1202776,180665789,35,150.2,151,short,SRR3225051,paired,Acinetobacter baumannii,NaN
7347,SRR3225052_1.fastq,FASTQ,DNA,1815989,272140863,35,149.9,151,short,SRR3225052,paired,Acinetobacter baumannii,2
7348,SRR3225052_2.fastq,FASTQ,DNA,1815989,272275813,35,149.9,151,short,SRR3225052,paired,Acinetobacter baumannii,NaN
7349,SRR3225058_1.fastq,FASTQ,DNA,1789635,268466998,35,150.0,151,short,SRR3225058,paired,Acinetobacter baumannii,2
7350,SRR3225058_2.fastq,FASTQ,DNA,1789635,268491125,35,150.0,151,short,SRR3225058,paired,Acinetobacter baumannii,NaN
7351,SRR3225059_1.fastq,FASTQ,DNA,1601423,240557463,35,150.2,151,short,SRR3225059,paired,Acinetobacter baumannii,2
7352,SRR3225059_2.fastq,FASTQ,DNA,1601423,240582928,35,150.2,151,short,SRR3225059,paired,Acinetobacter baumannii,NaN
7353,SRR3225230_1.fastq,FASTQ,DNA,1848688,277597927,35,150.2,151,short,SRR3225230,paired,Acinetobacter baumannii,2
7354,SRR3225230_2.fastq,FASTQ,DNA,1848688,277700096,35,150.2,151,short,SRR3225230,paired,Acinetobacter baumannii,NaN
7355,SRR3225232_1.fastq,FASTQ,DNA,1749584,262820929,35,150.2,151,short,SRR3225232,paired,Acinetobacter baumannii,2
7356,SRR3225232_2.fastq,FASTQ,DNA,1749584,262835579,35,150.2,151,short,SRR3225232,paired,Acinetobacter baumannii,NaN
7357,SRR3225233_1.fastq,FASTQ,DNA,1769346,265415398,35,150.0,151,short,SRR3225233,paired,Acinetobacter baumannii,2
7358,SRR3225233_2.fastq,FASTQ,DNA,1769346,265496779,35,150.1,151,short,SRR3225233,paired,Acinetobacter baumannii,NaN
7359,SRR3225235_1.fastq,FASTQ,DNA,2256676,337028934,35,149.3,151,short,SRR3225235,paired,Acinetobacter baumannii,2
7360,SRR3225235_2.fastq,FASTQ,DNA,2256676,337195907,35,149.4,151,short,SRR3225235,paired,Acinetobacter baumannii,NaN
7361,SRR3225236_1.fastq,FASTQ,DNA,1680253,249189738,35,148.3,151,short,SRR3225236,paired,Acinetobacter baumannii,2
7362,SRR3225236_2.fastq,FASTQ,DNA,1680253,249529046,35,148.5,151,short,SRR3225236,paired,Acinetobacter baumannii,NaN
7363,SRR3225237_1.fastq,FASTQ,DNA,2048549,307277323,35,150.0,151,short,SRR3225237,paired,Acinetobacter baumannii,2
7364,SRR3225237_2.fastq,FASTQ,DNA,2048549,307401120,35,150.1,151,short,SRR3225237,paired,Acinetobacter baumannii,NaN
7365,SRR3225238_1.fastq,FASTQ,DNA,1611499,241769933,35,150.0,151,short,SRR3225238,paired,Acinetobacter baumannii,2
7366,SRR3225238_2.fastq,FASTQ,DNA,1611499,241815268,35,150.1,151,short,SRR3225238,paired,Acinetobacter baumannii,NaN
7367,SRR3225240_1.fastq,FASTQ,DNA,2009994,301737888,35,150.1,151,short,SRR3225240,paired,Acinetobacter baumannii,2
7368,SRR3225240_2.fastq,FASTQ,DNA,2009994,301786520,35,150.1,151,short,SRR3225240,paired,Acinetobacter baumannii,NaN
7369,SRR3225241_1.fastq,FASTQ,DNA,1600379,239895689,35,149.9,151,short,SRR3225241,paired,Acinetobacter baumannii,2
7370,SRR3225241_2.fastq,FASTQ,DNA,1600379,239956886,35,149.9,151,short,SRR3225241,paired,Acinetobacter baumannii,NaN
7371,SRR3225243_1.fastq,FASTQ,DNA,1491324,223862936,35,150.1,151,short,SRR3225243,paired,Acinetobacter baumannii,2
7372,SRR3225243_2.fastq,FASTQ,DNA,1491324,223929872,35,150.2,151,short,SRR3225243,paired,Acinetobacter baumannii,NaN
7373,SRR3225244_1.fastq,FASTQ,DNA,1602839,240959852,35,150.3,151,short,SRR3225244,paired,Acinetobacter baumannii,2
7374,SRR3225244_2.fastq,FASTQ,DNA,1602839,240968661,35,150.3,151,short,SRR3225244,paired,Acinetobacter baumannii,NaN
7375,SRR3225245_1.fastq,FASTQ,DNA,1766631,265469065,35,150.3,151,short,SRR3225245,paired,Acinetobacter baumannii,2
7376,SRR3225245_2.fastq,FASTQ,DNA,1766631,265489969,35,150.3,151,short,SRR3225245,paired,Acinetobacter baumannii,NaN
7377,SRR3225249_1.fastq,FASTQ,DNA,1418408,213153993,35,150.3,151,short,SRR3225249,paired,Acinetobacter baumannii,2
7378,SRR3225249_2.fastq,FASTQ,DNA,1418408,213171107,35,150.3,151,short,SRR3225249,paired,Acinetobacter baumannii,NaN
7379,SRR3225250_1.fastq,FASTQ,DNA,1788596,268445636,35,150.1,151,short,SRR3225250,paired,Acinetobacter baumannii,2
7380,SRR3225250_2.fastq,FASTQ,DNA,1788596,268487145,35,150.1,151,short,SRR3225250,paired,Acinetobacter baumannii,NaN
7381,SRR3226989_1.fastq,FASTQ,DNA,1634865,245284340,35,150.0,151,short,SRR3226989,paired,Acinetobacter baumannii,2
7382,SRR3226989_2.fastq,FASTQ,DNA,1634865,245327769,35,150.1,151,short,SRR3226989,paired,Acinetobacter baumannii,NaN
7383,SRR3226990_1.fastq,FASTQ,DNA,1496267,224120608,35,149.8,151,short,SRR3226990,paired,Acinetobacter baumannii,2
7384,SRR3226990_2.fastq,FASTQ,DNA,1496267,224244369,35,149.9,151,short,SRR3226990,paired,Acinetobacter baumannii,NaN
7385,SRR3226993_1.fastq,FASTQ,DNA,1227143,184376592,35,150.2,151,short,SRR3226993,paired,Acinetobacter baumannii,2
7386,SRR3226993_2.fastq,FASTQ,DNA,1227143,184434779,35,150.3,151,short,SRR3226993,paired,Acinetobacter baumannii,NaN
7387,SRR3226995_1.fastq,FASTQ,DNA,2030428,303848861,35,149.6,151,short,SRR3226995,paired,Acinetobacter baumannii,2
7388,SRR3226995_2.fastq,FASTQ,DNA,2030428,303918500,35,149.7,151,short,SRR3226995,paired,Acinetobacter baumannii,NaN
7389,SRR3226998_1.fastq,FASTQ,DNA,1949338,292259307,35,149.9,151,short,SRR3226998,paired,Acinetobacter baumannii,2
7390,SRR3226998_2.fastq,FASTQ,DNA,1949338,292300350,35,149.9,151,short,SRR3226998,paired,Acinetobacter baumannii,NaN
7391,SRR3226999_1.fastq,FASTQ,DNA,2058011,308954443,35,150.1,151,short,SRR3226999,paired,Acinetobacter baumannii,2
7392,SRR3226999_2.fastq,FASTQ,DNA,2058011,308977786,35,150.1,151,short,SRR3226999,paired,Acinetobacter baumannii,NaN
7393,SRR3227002_1.fastq,FASTQ,DNA,1493783,224187958,35,150.1,151,short,SRR3227002,paired,Acinetobacter baumannii,2
7394,SRR3227002_2.fastq,FASTQ,DNA,1493783,224208719,35,150.1,151,short,SRR3227002,paired,Acinetobacter baumannii,NaN
7395,SRR3227005_1.fastq,FASTQ,DNA,1793098,268815989,35,149.9,151,short,SRR3227005,paired,Acinetobacter baumannii,2
7396,SRR3227005_2.fastq,FASTQ,DNA,1793098,268843643,35,149.9,151,short,SRR3227005,paired,Acinetobacter baumannii,NaN
7397,SRR3227006_1.fastq,FASTQ,DNA,2095869,314494927,35,150.1,151,short,SRR3227006,paired,Acinetobacter baumannii,2
7398,SRR3227006_2.fastq,FASTQ,DNA,2095869,314574004,35,150.1,151,short,SRR3227006,paired,Acinetobacter baumannii,NaN
7399,SRR3227007_1.fastq,FASTQ,DNA,1746689,257084122,35,147.2,151,short,SRR3227007,paired,Acinetobacter baumannii,2
7400,SRR3227007_2.fastq,FASTQ,DNA,1746689,257820856,35,147.6,151,short,SRR3227007,paired,Acinetobacter baumannii,NaN
7401,SRR3227008_1.fastq,FASTQ,DNA,1956188,292065529,35,149.3,151,short,SRR3227008,paired,Acinetobacter baumannii,2
7402,SRR3227008_2.fastq,FASTQ,DNA,1956188,292217720,35,149.4,151,short,SRR3227008,paired,Acinetobacter baumannii,NaN
7403,SRR3227009_1.fastq,FASTQ,DNA,1235438,185517659,35,150.2,151,short,SRR3227009,paired,Acinetobacter baumannii,2
7404,SRR3227009_2.fastq,FASTQ,DNA,1235438,185538823,35,150.2,151,short,SRR3227009,paired,Acinetobacter baumannii,NaN
7405,SRR3227012_1.fastq,FASTQ,DNA,2487450,373586435,35,150.2,151,short,SRR3227012,paired,Acinetobacter baumannii,2
7406,SRR3227012_2.fastq,FASTQ,DNA,2487450,373613815,35,150.2,151,short,SRR3227012,paired,Acinetobacter baumannii,NaN
7407,SRR3227019_1.fastq,FASTQ,DNA,1726748,259331788,35,150.2,151,short,SRR3227019,paired,Acinetobacter baumannii,2
7408,SRR3227019_2.fastq,FASTQ,DNA,1726748,259376150,35,150.2,151,short,SRR3227019,paired,Acinetobacter baumannii,NaN
7409,SRR3227021_1.fastq,FASTQ,DNA,1642060,246009948,35,149.8,151,short,SRR3227021,paired,Acinetobacter baumannii,2
7410,SRR3227021_2.fastq,FASTQ,DNA,1642060,246047348,35,149.8,151,short,SRR3227021,paired,Acinetobacter baumannii,NaN
7411,SRR3227023_1.fastq,FASTQ,DNA,1375747,206631374,35,150.2,151,short,SRR3227023,paired,Acinetobacter baumannii,2
7412,SRR3227023_2.fastq,FASTQ,DNA,1375747,206643152,35,150.2,151,short,SRR3227023,paired,Acinetobacter baumannii,NaN
7413,SRR3227024_1.fastq,FASTQ,DNA,1541971,231114096,35,149.9,151,short,SRR3227024,paired,Acinetobacter baumannii,2
7414,SRR3227024_2.fastq,FASTQ,DNA,1541971,231151310,35,149.9,151,short,SRR3227024,paired,Acinetobacter baumannii,NaN
7415,SRR3227025_1.fastq,FASTQ,DNA,1339959,201053209,35,150.0,151,short,SRR3227025,paired,Acinetobacter baumannii,2
7416,SRR3227025_2.fastq,FASTQ,DNA,1339959,201078748,35,150.1,151,short,SRR3227025,paired,Acinetobacter baumannii,NaN
7417,SRR3227026_1.fastq,FASTQ,DNA,1676036,251501798,35,150.1,151,short,SRR3227026,paired,Acinetobacter baumannii,2
7418,SRR3227026_2.fastq,FASTQ,DNA,1676036,251518638,35,150.1,151,short,SRR3227026,paired,Acinetobacter baumannii,NaN
7419,SRR3227028_1.fastq,FASTQ,DNA,1387951,208503750,35,150.2,151,short,SRR3227028,paired,Acinetobacter baumannii,2
7420,SRR3227028_2.fastq,FASTQ,DNA,1387951,208532721,35,150.2,151,short,SRR3227028,paired,Acinetobacter baumannii,NaN
7421,SRR3227030_1.fastq,FASTQ,DNA,1318794,197767410,35,150.0,151,short,SRR3227030,paired,Acinetobacter baumannii,2
7422,SRR3227030_2.fastq,FASTQ,DNA,1318794,197793660,35,150.0,151,short,SRR3227030,paired,Acinetobacter baumannii,NaN
7423,SRR3227031_1.fastq,FASTQ,DNA,1281355,191364149,35,149.3,151,short,SRR3227031,paired,Acinetobacter baumannii,2
7424,SRR3227031_2.fastq,FASTQ,DNA,1281355,191512285,35,149.5,151,short,SRR3227031,paired,Acinetobacter baumannii,NaN
7425,SRR3227034_1.fastq,FASTQ,DNA,2386341,358456057,35,150.2,151,short,SRR3227034,paired,Acinetobacter baumannii,2
7426,SRR3227034_2.fastq,FASTQ,DNA,2386341,358488352,35,150.2,151,short,SRR3227034,paired,Acinetobacter baumannii,NaN
7427,SRR3227035_1.fastq,FASTQ,DNA,1406037,211261946,35,150.3,151,short,SRR3227035,paired,Acinetobacter baumannii,2
7428,SRR3227035_2.fastq,FASTQ,DNA,1406037,211293331,35,150.3,151,short,SRR3227035,paired,Acinetobacter baumannii,NaN
7429,SRR3227037_1.fastq,FASTQ,DNA,1570079,235875690,35,150.2,151,short,SRR3227037,paired,Acinetobacter baumannii,2
7430,SRR3227037_2.fastq,FASTQ,DNA,1570079,235923025,35,150.3,151,short,SRR3227037,paired,Acinetobacter baumannii,NaN
7431,SRR3227038_1.fastq,FASTQ,DNA,1660340,249324383,35,150.2,151,short,SRR3227038,paired,Acinetobacter baumannii,2
7432,SRR3227038_2.fastq,FASTQ,DNA,1660340,249340718,35,150.2,151,short,SRR3227038,paired,Acinetobacter baumannii,NaN
7433,SRR3227040_1.fastq,FASTQ,DNA,2061500,309240721,35,150.0,151,short,SRR3227040,paired,Acinetobacter baumannii,2
7434,SRR3227040_2.fastq,FASTQ,DNA,2061500,309275547,35,150.0,151,short,SRR3227040,paired,Acinetobacter baumannii,NaN
7435,SRR3227047_1.fastq,FASTQ,DNA,1476498,221367156,35,149.9,151,short,SRR3227047,paired,Acinetobacter baumannii,2
7436,SRR3227047_2.fastq,FASTQ,DNA,1476498,221405706,35,150.0,151,short,SRR3227047,paired,Acinetobacter baumannii,NaN
7437,SRR3227048_1.fastq,FASTQ,DNA,2292405,343773209,35,150.0,151,short,SRR3227048,paired,Acinetobacter baumannii,2
7438,SRR3227048_2.fastq,FASTQ,DNA,2292405,343925595,35,150.0,151,short,SRR3227048,paired,Acinetobacter baumannii,NaN
7439,SRR3228473_1.fastq,FASTQ,DNA,1554615,233394185,35,150.1,151,short,SRR3228473,paired,Acinetobacter baumannii,2
7440,SRR3228473_2.fastq,FASTQ,DNA,1554615,233444633,35,150.2,151,short,SRR3228473,paired,Acinetobacter baumannii,NaN
7441,SRR3228474_1.fastq,FASTQ,DNA,1185129,177909950,35,150.1,151,short,SRR3228474,paired,Acinetobacter baumannii,2
7442,SRR3228474_2.fastq,FASTQ,DNA,1185129,177938020,35,150.1,151,short,SRR3228474,paired,Acinetobacter baumannii,NaN
7443,SRR3228476_1.fastq,FASTQ,DNA,1367477,205326023,35,150.1,151,short,SRR3228476,paired,Acinetobacter baumannii,2
7444,SRR3228476_2.fastq,FASTQ,DNA,1367477,205371029,35,150.2,151,short,SRR3228476,paired,Acinetobacter baumannii,NaN
7445,SRR3228478_1.fastq,FASTQ,DNA,1809720,271855346,35,150.2,151,short,SRR3228478,paired,Acinetobacter baumannii,2
7446,SRR3228478_2.fastq,FASTQ,DNA,1809720,271880415,35,150.2,151,short,SRR3228478,paired,Acinetobacter baumannii,NaN
7447,SRR3228479_1.fastq,FASTQ,DNA,2395557,359727674,35,150.2,151,short,SRR3228479,paired,Acinetobacter baumannii,2
7448,SRR3228479_2.fastq,FASTQ,DNA,2395557,359760585,35,150.2,151,short,SRR3228479,paired,Acinetobacter baumannii,NaN
7449,SRR3228481_1.fastq,FASTQ,DNA,1376160,206775445,35,150.3,151,short,SRR3228481,paired,Acinetobacter baumannii,2
7450,SRR3228481_2.fastq,FASTQ,DNA,1376160,206844790,35,150.3,151,short,SRR3228481,paired,Acinetobacter baumannii,NaN
7451,SRR3228488_1.fastq,FASTQ,DNA,1914203,287325426,35,150.1,151,short,SRR3228488,paired,Acinetobacter baumannii,2
7452,SRR3228488_2.fastq,FASTQ,DNA,1914203,287362946,35,150.1,151,short,SRR3228488,paired,Acinetobacter baumannii,NaN
7453,SRR3228490_1.fastq,FASTQ,DNA,2025312,303047633,35,149.6,151,short,SRR3228490,paired,Acinetobacter baumannii,2
7454,SRR3228490_2.fastq,FASTQ,DNA,2025312,303484143,35,149.8,151,short,SRR3228490,paired,Acinetobacter baumannii,NaN
7455,SRR3228491_1.fastq,FASTQ,DNA,1800012,270093329,35,150.1,151,short,SRR3228491,paired,Acinetobacter baumannii,2
7456,SRR3228491_2.fastq,FASTQ,DNA,1800012,270120155,35,150.1,151,short,SRR3228491,paired,Acinetobacter baumannii,NaN
7457,SRR3228492_1.fastq,FASTQ,DNA,1725979,258751374,35,149.9,151,short,SRR3228492,paired,Acinetobacter baumannii,2
7458,SRR3228492_2.fastq,FASTQ,DNA,1725979,258781159,35,149.9,151,short,SRR3228492,paired,Acinetobacter baumannii,NaN
7459,SRR3228494_1.fastq,FASTQ,DNA,1488320,223477637,35,150.2,151,short,SRR3228494,paired,Acinetobacter baumannii,2
7460,SRR3228494_2.fastq,FASTQ,DNA,1488320,223499678,35,150.2,151,short,SRR3228494,paired,Acinetobacter baumannii,NaN
7461,SRR3228495_1.fastq,FASTQ,DNA,1488225,223120998,35,149.9,151,short,SRR3228495,paired,Acinetobacter baumannii,2
7462,SRR3228495_2.fastq,FASTQ,DNA,1488225,223151476,35,149.9,151,short,SRR3228495,paired,Acinetobacter baumannii,NaN
7463,SRR3228496_1.fastq,FASTQ,DNA,1454509,218275521,35,150.1,151,short,SRR3228496,paired,Acinetobacter baumannii,2
7464,SRR3228496_2.fastq,FASTQ,DNA,1454509,218302686,35,150.1,151,short,SRR3228496,paired,Acinetobacter baumannii,NaN
7465,SRR3228497_1.fastq,FASTQ,DNA,2035791,304903798,35,149.8,151,short,SRR3228497,paired,Acinetobacter baumannii,2
7466,SRR3228497_2.fastq,FASTQ,DNA,2035791,304960812,35,149.8,151,short,SRR3228497,paired,Acinetobacter baumannii,NaN
7467,SRR3228498_1.fastq,FASTQ,DNA,2164647,324653223,35,150.0,151,short,SRR3228498,paired,Acinetobacter baumannii,2
7468,SRR3228498_2.fastq,FASTQ,DNA,2164647,325010011,35,150.1,151,short,SRR3228498,paired,Acinetobacter baumannii,NaN
7469,SRR3228533_1.fastq,FASTQ,DNA,1378858,206997948,35,150.1,151,short,SRR3228533,paired,Acinetobacter baumannii,2
7470,SRR3228533_2.fastq,FASTQ,DNA,1378858,207051182,35,150.2,151,short,SRR3228533,paired,Acinetobacter baumannii,NaN
7471,SRR3228535_1.fastq,FASTQ,DNA,1294875,194367120,35,150.1,151,short,SRR3228535,paired,Acinetobacter baumannii,2
7472,SRR3228535_2.fastq,FASTQ,DNA,1294875,194401891,35,150.1,151,short,SRR3228535,paired,Acinetobacter baumannii,NaN
7473,SRR3228536_1.fastq,FASTQ,DNA,2237326,335444417,35,149.9,151,short,SRR3228536,paired,Acinetobacter baumannii,2
7474,SRR3228536_2.fastq,FASTQ,DNA,2237326,335560727,35,150.0,151,short,SRR3228536,paired,Acinetobacter baumannii,NaN
7475,SRR3228537_1.fastq,FASTQ,DNA,1914732,287458305,35,150.1,151,short,SRR3228537,paired,Acinetobacter baumannii,2
7476,SRR3228537_2.fastq,FASTQ,DNA,1914732,287487542,35,150.1,151,short,SRR3228537,paired,Acinetobacter baumannii,NaN
7477,SRR3228539_1.fastq,FASTQ,DNA,1613591,242435325,35,150.2,151,short,SRR3228539,paired,Acinetobacter baumannii,2
7478,SRR3228539_2.fastq,FASTQ,DNA,1613591,242455044,35,150.3,151,short,SRR3228539,paired,Acinetobacter baumannii,NaN
7479,SRR3228540_1.fastq,FASTQ,DNA,1858477,279314734,35,150.3,151,short,SRR3228540,paired,Acinetobacter baumannii,2
7480,SRR3228540_2.fastq,FASTQ,DNA,1858477,279331659,35,150.3,151,short,SRR3228540,paired,Acinetobacter baumannii,NaN
7481,SRR3228541_1.fastq,FASTQ,DNA,1914692,287651159,35,150.2,151,short,SRR3228541,paired,Acinetobacter baumannii,2
7482,SRR3228541_2.fastq,FASTQ,DNA,1914692,287670163,35,150.2,151,short,SRR3228541,paired,Acinetobacter baumannii,NaN
7483,SRR3228543_1.fastq,FASTQ,DNA,1764454,264934971,35,150.2,151,short,SRR3228543,paired,Acinetobacter baumannii,2
7484,SRR3228543_2.fastq,FASTQ,DNA,1764454,264966137,35,150.2,151,short,SRR3228543,paired,Acinetobacter baumannii,NaN
7485,SRR3228544_1.fastq,FASTQ,DNA,1706747,256263807,35,150.1,151,short,SRR3228544,paired,Acinetobacter baumannii,2
7486,SRR3228544_2.fastq,FASTQ,DNA,1706747,256273277,35,150.2,151,short,SRR3228544,paired,Acinetobacter baumannii,NaN
7487,SRR3228545_1.fastq,FASTQ,DNA,1904569,285844707,35,150.1,151,short,SRR3228545,paired,Acinetobacter baumannii,2
7488,SRR3228545_2.fastq,FASTQ,DNA,1904569,285881002,35,150.1,151,short,SRR3228545,paired,Acinetobacter baumannii,NaN
7489,SRR3228548_1.fastq,FASTQ,DNA,1947746,292506475,35,150.2,151,short,SRR3228548,paired,Acinetobacter baumannii,2
7490,SRR3228548_2.fastq,FASTQ,DNA,1947746,292520934,35,150.2,151,short,SRR3228548,paired,Acinetobacter baumannii,NaN
7491,SRR3228549_1.fastq,FASTQ,DNA,1465639,219701161,35,149.9,151,short,SRR3228549,paired,Acinetobacter baumannii,2
7492,SRR3228549_2.fastq,FASTQ,DNA,1465639,219728015,35,149.9,151,short,SRR3228549,paired,Acinetobacter baumannii,NaN
7493,SRR3228552_1.fastq,FASTQ,DNA,1467997,220118991,35,149.9,151,short,SRR3228552,paired,Acinetobacter baumannii,2
7494,SRR3228552_2.fastq,FASTQ,DNA,1467997,220161418,35,150.0,151,short,SRR3228552,paired,Acinetobacter baumannii,NaN
7495,SRR3228559_1.fastq,FASTQ,DNA,1935823,290486723,35,150.1,151,short,SRR3228559,paired,Acinetobacter baumannii,2
7496,SRR3228559_2.fastq,FASTQ,DNA,1935823,290538569,35,150.1,151,short,SRR3228559,paired,Acinetobacter baumannii,NaN
7497,SRR3228561_1.fastq,FASTQ,DNA,1761580,264582636,35,150.2,151,short,SRR3228561,paired,Acinetobacter baumannii,2
7498,SRR3228561_2.fastq,FASTQ,DNA,1761580,264611534,35,150.2,151,short,SRR3228561,paired,Acinetobacter baumannii,NaN
7499,SRR3228562_1.fastq,FASTQ,DNA,1984104,298097263,35,150.2,151,short,SRR3228562,paired,Acinetobacter baumannii,2
7500,SRR3228562_2.fastq,FASTQ,DNA,1984104,298117051,35,150.3,151,short,SRR3228562,paired,Acinetobacter baumannii,NaN
7501,SRR3228563_1.fastq,FASTQ,DNA,1772342,266223746,35,150.2,151,short,SRR3228563,paired,Acinetobacter baumannii,2
7502,SRR3228563_2.fastq,FASTQ,DNA,1772342,266247431,35,150.2,151,short,SRR3228563,paired,Acinetobacter baumannii,NaN
7503,SRR3228567_1.fastq,FASTQ,DNA,1825818,273747496,35,149.9,151,short,SRR3228567,paired,Acinetobacter baumannii,2
7504,SRR3228567_2.fastq,FASTQ,DNA,1825818,273836939,35,150.0,151,short,SRR3228567,paired,Acinetobacter baumannii,NaN
7505,SRR3228568_1.fastq,FASTQ,DNA,1612241,242087332,35,150.2,151,short,SRR3228568,paired,Acinetobacter baumannii,2
7506,SRR3228568_2.fastq,FASTQ,DNA,1612241,242126833,35,150.2,151,short,SRR3228568,paired,Acinetobacter baumannii,NaN
